,2010,,2011,,2012,,2013,,2014,,2015,,2016,,2017,,2018,,2019,,2020,
,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,Pts,Rate,
January,5.03,0.7,4.76,0.8,3.92,0.8,3.41,0.7,4.43,0.7,3.67,0.6,3.87,0.6,4.15,0.5,4.03,0.5,4.46,0.5,3.62,
February,4.99,0.7,4.95,0.7,3.89,0.8,3.53,0.8,4.3,0.7,3.71,0.6,3.66,0.6,4.17,0.5,4.33,0.6,4.37,0.5,3.47,
March,4.97,0.7,4.84,0.7,3.95,0.8,3.57,0.8,4.34,0.6,3.77,0.6,3.69,0.5,4.2,0.5,4.44,0.5,4.27,0.5,3.45,
April,5.1,0.7,4.84,0.7,3.91,0.7,3.45,0.8,4.34,0.7,3.67,0.6,3.61,0.6,4.05,0.5,4.47,0.5,4.14,0.5,3.31,
May,4.89,0.7,4.64,0.7,3.8,0.8,3.54,0.7,4.19,0.6,3.84,0.6,3.6,0.6,4.01,0.5,4.59,0.4,4.07,0.5,3.23,
June,4.74,0.7,4.51,0.7,3.68,0.7,4.07,0.8,4.16,0.6,3.98,0.7,3.57,0.5,3.9,0.5,4.57,0.5,3.8,0.5,3.16,
July,4.56,0.7,4.55,0.7,3.55,0.7,4.37,0.8,4.13,0.6,4.05,0.6,3.44,0.5,3.97,0.5,4.53,0.5,3.77,0.6,3.02,
August,4.43,0.7,4.27,0.7,3.6,0.6,4.46,0.7,4.12,0.6,3.91,0.6,3.44,0.5,3.88,0.5,4.55,0.5,3.62,0.5,2.94,
September,4.35,0.7,4.11,0.7,3.5,0.6,4.49,0.7,4.16,0.5,3.89,0.6,3.46,0.5,3.81,0.5,4.63,0.5,3.61,0.5,2.89,
October,4.23,0.8,4.07,0.8,3.38,0.7,4.19,0.7,4.04,0.5,3.8,0.6,3.47,0.6, 3.90,0.5,4.83,0.5,3.69,0.6,2.83,
November,4.3,0.8,3.99,0.7,3.35,0.7,4.26,0.7,4,0.5,3.94,0.6,3.77,0.5,3.92,0.5,4.87,0.5,3.7,0.6,2.77,
December,4.71,0.7,3.96,0.7,3.35,0.7,4.46,0.7,3.86,0.6,3.96,0.6,4.2,0.5,3.95,0.5,4.64,0.5,3.72,0.7,2.68,
