Year,January,February,March,April,May,June,July,August,September,October,November,December
2010,5.03,4.99,4.97,5.1,4.89,4.74,4.56,4.43,4.35,4.23,4.3,4.71
2011,4.76,4.95,4.84,4.84,4.64,4.51,4.55,4.27,4.11,4.07,3.99,3.96
2012,3.92,3.89,3.95,3.91,3.8,3.68,3.55,3.6,3.5,3.38,3.35,3.35
2013,3.41,3.53,3.57,3.45,3.54,4.07,4.37,4.46,4.49,4.19,4.26,4.46
2014,4.43,4.3,4.34,4.34,4.19,4.16,4.13,4.12,4.16,4.04,4,3.86
2015,3.67,3.71,3.77,3.67,3.84,3.98,4.05,3.91,3.89,3.8,3.94,3.96
2016,3.87,3.66,3.69,3.61,3.6,3.57,3.44,3.44,3.46,3.47,3.77,4.2
2017,4.15,4.17,4.2,4.05,4.01,3.9,3.97,3.88,3.81, 3.90,3.92,3.95
2018,4.03,4.33,4.44,4.47,4.59,4.57,4.53,4.55,4.63,4.83,4.87,4.64
2019,4.46,4.37,4.27,4.14,4.07,3.8,3.77,3.62,3.61,3.69,3.7,3.72
2020,3.62,3.47,3.45,3.31,3.23,3.16,3.02,2.94,2.89,2.83,2.77,2.68
