Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
2,39051,1,Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,67653,67444,67260,67041,66721,66084,65187,64471,64045,63894,63800,63651,63342,62769,62075,61670,61609,61770,62065,62317,62517,62639,62636,62769,62829,63131,63442,63538,63419,63376,63527,63695,63872,64132,64404,64616,64964,65405,66197,67201,68282,69075,69828,70632,71554,72275,73054,73666,74422,75160,75576,76047,76451,77270,78094,79094,80001,80808,81668,82763,83791,84496,85391,86103,86978,87477,87814,88266,88828,89718,89997,90093,90467,91227,91990,92460,92938,93633,94544,94881,94970,95050,95892,96789,97146,97380,97511,97738,97789,97965,98072,98264,98261,98300,98429,98793,99232,99434,99702,100296,100960,101299,101623,101855,102559,102767,103192,103437,104090,104592,104751,104701,104701,104937,105155,105502,105618,106083,106186,106299,106161,106271,106635
110,7204,1,Spring,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,54159,53215,52607,52807,53353,53547,53421,52991,52584,51438,51023,50185,50532,50627,51225,51018,50641,50960,51417,52173,52203,52904,53403,54738,55655,56194,56161,55891,55572,54584,53534,52057,51791,52302,53088,52959,51868,51282,50672,51032,51480,52410,53008,54195,54371,54171,53338,53376,53769,54099,54721,54971,55381,55733,56590,57128,58104,58547,59468,59763,60639,61226,61675,62225,62905,63553,63911,64525,64988,65983,66311,66853,67024,67746,68825,69537,69686,69639,69830,70087,70263,70112,70472,71421,72349,72974,72863,73060,73544,74128,74657,74756,74907,75269,76268,76980,77697,77907,78764,79707,80892,81679,82340,83123,84517,85466,85917,86131,86711,87508,87898,88123,88293,88793,89402,90151,90444,91064,91668,92500,93108,93931,94948
187,41114,1,Sugar Land,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,212721,214502,216879,218827,219349,219731,219045,218330,217297,216092,215111,214102,212629,210343,207825,205446,204113,203186,201901,200640,200012,200785,201695,201555,199963,198915,197567,196779,197554,197803,199520,200042,202315,203754,205812,208061,211216,213707,215819,217148,217403,217701,217993,219927,221278,223327,221662,219739,217526,218372,220047,221960,221927,221331,218859,216697,213713,211761,212433,213810,215096,215447,216489,217499,219161,222087,226385,230755,235186,237976,239383,239071,240002,239830,239618,239084,240260,241846,241781,239818,237569,234994,234715,234348,233197,232711,231522,231066,230515,229814,229828,228895,228232,229776,230907,234979,238091,239583,238852,238156,238989,238403,240044,241562,242947,241806,239391,237651,236753,236374,237768,238288,238946,239912,239079,239124,239166,240193,242007,241984,241888,242018,241986
209,38119,1,Cypress,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,83279,82383,82490,82944,84460,84747,84461,84050,84105,85001,85183,85167,84904,84869,83920,83314,82746,83006,82951,82531,81570,80533,79271,78761,78003,77975,77875,77710,77183,77008,77659,78626,79708,80328,81404,81995,83087,84283,85892,87624,88935,89488,89732,89624,89973,90837,92185,93477,94941,95777,96550,96405,96945,98144,99338,101257,102005,102634,102333,102575,102522,102398,102760,103956,104482,104522,104240,104060,105304,107023,108515,109019,109335,110225,110724,110869,111863,113267,115050,115710,115391,114303,114212,115011,116245,116745,117011,116981,117322,117260,118001,118764,119919,121267,122397,123462,124019,125288,125620,127150,126858,127926,127401,128153,128807,128849,129043,128828,129924,130917,132410,132826,133817,134336,135568,135976,136333,137155,137673,138310,137995,137454,136950
218,44734,1,Conroe,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,142717,142310,140592,139575,138497,138254,137151,136315,135839,135146,134890,133933,134040,133262,133864,133047,132660,132278,132267,131721,131551,132143,132614,132633,131958,132351,132182,132958,133912,134054,134905,135799,136127,135634,135530,136981,139202,140719,141882,141957,141609,141602,141595,141408,141042,140542,141239,141862,141914,141254,140456,140723,141610,143244,143902,144500,145010,146535,146614,145987,145201,145642,147502,150321,152752,154299,155422,158362,162446,166265,168931,170616,172997,174987,176615,176748,177391,178557,180745,180051,178683,177175,178681,181629,184316,187544,189661,191161,192364,192925,194058,195728,197980,200528,202857,203567,201842,198375,196924,197929,199169,200197,201310,203016,204174,203878,203837,204995,208027,211342,214347,217017,219004,220807,221831,222446,223048,224432,224717,224159,222976,222007,220157
223,19865,1,Pasadena,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,53098,53448,53566,53446,53396,53357,53015,52557,52081,52159,52011,51840,51294,50504,49613,49069,48731,48508,48503,49106,49495,49560,49212,49212,49528,49707,49821,49492,49300,49264,49452,49046,48816,48619,48902,48807,48692,48771,49385,50283,51251,51828,52446,53030,53705,54204,54402,54640,55057,55593,55669,55556,55150,55191,54995,55322,55341,55567,55862,56293,56220,55969,55704,55809,55884,55886,55945,56307,56900,57295,57239,56953,57339,58100,59239,59954,60719,61318,61969,62047,62127,62637,63561,64710,65031,65170,64898,64958,64974,65363,65729,65705,65346,65044,65610,66193,67002,67444,68206,68832,69231,69402,69656,69972,70720,71104,71398,71537,72160,73132,73469,73586,73906,74562,75147,76023,76737,77658,78152,78765,79073,79380,80171
272,13234,1,Pearland,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179278,182104,183817,187521,190825,193941,196281,198237,200921,204048,206998,209880,212889,215334,218101,221182,224271,227744,233072,240344,245263,248853,251261,253985,255386,254865,255519,256943,259787,262422,262909,260394,259663,259752,262212,263655,267294,272426,276311,276962,277684,276109,277409,277412,278807,280157,283068,286184,288466,288850,289835,291670,291911,290248,286357,287573,290293,292928,291271,289854,288346,287662,286764,286143,286221,288104,290392,289473
375,47977,1,The Woodlands,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88645,89446,89085,88943,88482,89134,89794,90226,90772,91612,93299,94496,95909,96052,97633,99324,101063,100729,100409,101261,101858,102176,100613,100491,99999,100793,100672,100615,101910,104208,106847,107382,108127,108034,109553,109675,110199,109642,110219,111755,111791,110936,109126,109267,109375,110027,110066,110731,111279,112385,113004,113102,113864,115213
398,39386,1,League City,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,60208,60395,60386,59982,59441,58621,57846,56568,55134,53894,53105,52818,52233,51165,50102,50054,50015,50232,50249,51132,52394,53507,54084,54252,54341,54756,55250,56054,57056,58063,59111,60085,61044,61866,62751,62969,63890,64582,65725,65762,66169,66869,67786,68032,67413,66823,66532,67064,67530,68479,69233,70150,70034,69931,69737,70404,71977,74269,76374,78580,80258,81432,81930,82613,84120,84763,85288,85064,84929,84355,83952,83611,83493,83933,85054,86357,87524,89296,91657,93801,95431,96170,96306,95897,95261,94783,94364,94120,94158,94397,94560,94958,95128,96185,98034,100735,103945,106826,109074,110954,112911,114275,114494,113933,114417,114088,114510,114286,115699,116255,116872,116790,116495,116575,117249,118239,118451,118776,117963,117092,114575,112699,110860
590,53360,1,Missouri City,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,132763,132929,133796,134115,134733,134870,134687,134422,133451,132484,131367,130730,130625,130150,128855,127427,126231,125694,126136,126567,127310,127165,127090,127029,126451,126609,127396,128947,129671,129262,128628,128098,127847,127834,127685,127512,127424,127555,127647,127874,128624,129601,130245,130857,131612,132997,134703,136049,138729,140789,142737,143225,143641,145214,146860,148357,149162,148663,149061,149784,150018,149961,149856,151361,152321,153185,154215,155674,157755,160971,162613,163541,162627,162444,162663,163661,165721,167100,167694,168599,169211,170107,170814,171991,174185,176677,178835,178924,178234,177830,178436,177991,177326,176491,177064,178043,178919,178729,178087,177916,178016,177952,177632,177914,178816,179216,178971,178222,178722,178932,180063,180880,182270,183218,183899,184352,184267,184368,184206,183986,182504,181470,179776
